x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-247.58252750917,0.0,245.1435188299399,-225.0,0.0,214.20540180059976,0.0,-0.04,0.0,0.6913752738587124,0.0,-0.722495834380234,0.0
-251.3337779259756,0.0,248.7134358779811,-225.0,0.0,214.04184728242703,0.0,-0.04,0.0,0.691134323178944,0.0,-0.7227263294802418,0.0
-255.0850283427812,0.0,252.28062610844694,-225.0,0.0,213.8782927642543,0.0,-0.04,0.0,0.6908932956552529,0.0,-0.7229567442237629,0.0
-258.83627875958683,0.0,255.8450895213374,-225.0,0.0,213.71473824608157,0.0,-0.04,0.0,0.690652191314438,0.0,-0.7231870785851784,0.0
-262.5875291763924,0.0,259.4068261166524,-225.0,0.0,213.55118372790884,0.0,-0.04,0.0,0.6904110101833064,0.0,-0.7234173325388786,0.0
-266.338779593198,0.0,262.965835894392,-225.0,0.0,213.3876292097361,0.0,-0.04,0.0,0.6901697522886739,0.0,-0.7236475060592628,0.0
-270.09003001000366,0.0,266.52211885455625,-225.0,0.0,213.22407469156337,0.0,-0.04,0.0,0.6899284176573649,0.0,-0.7238775991207388,0.0
-273.84128042680925,0.0,270.07567499714503,-225.0,0.0,213.06052017339064,0.0,-0.04,0.0,0.689687006316212,0.0,-0.7241076116977239,0.0
-277.59253084361484,0.0,273.62650432215844,-225.0,0.0,212.8969656552179,0.0,-0.04,0.0,0.6894455182920568,0.0,-0.7243375437646439,0.0
-281.3437812604205,0.0,277.1746068295965,-225.0,0.0,212.73341113704518,0.0,-0.04,0.0,0.6892039536117491,0.0,-0.724567395295934,0.0
-285.0950316772261,0.0,280.71998251945905,-225.0,0.0,212.56985661887245,0.0,-0.04,0.0,0.6889623123021474,0.0,-0.7247971662660379,0.0
-288.84628209403166,0.0,284.26263139174625,-225.0,0.0,212.40630210069972,0.0,-0.04,0.0,0.6887205943901187,0.0,-0.7250268566494085,0.0
-292.5975325108373,0.0,287.8025534464581,-225.0,0.0,212.242747582527,0.0,-0.04,0.0,0.6884787999025382,0.0,-0.7252564664205077,0.0
-296.3487829276429,0.0,291.33974868359445,-225.0,0.0,212.07919306435426,0.0,-0.04,0.0,0.6882369288662902,0.0,-0.7254859955538062,0.0
-300.10003334444855,0.0,294.87421710315544,-225.0,0.0,211.91563854618153,0.0,-0.04,0.0,0.6879949813082669,0.0,-0.7257154440237839,0.0
-303.85128376125414,0.0,298.405958705141,-225.0,0.0,211.7520840280088,0.0,-0.04,0.0,0.6877529572553694,0.0,-0.7259448118049293,0.0
-307.6025341780597,0.0,301.93497348955117,-225.0,0.0,211.58852950983606,0.0,-0.04,0.0,0.6875108567345073,0.0,-0.7261740988717403,0.0
-311.3537845948654,0.0,305.46126145638596,-225.0,0.0,211.42497499166333,0.0,-0.04,0.0,0.6872686797725984,0.0,-0.7264033051987235,0.0
-315.10503501167096,0.0,308.9848226056453,-225.0,0.0,211.2614204734906,0.0,-0.04,0.0,0.6870264263965694,0.0,-0.7266324307603945,0.0
-318.85628542847655,0.0,312.50565693732926,-225.0,0.0,211.09786595531787,0.0,-0.04,0.0,0.6867840966333552,0.0,-0.726861475531278,0.0
-322.6075358452822,0.0,316.02376445143784,-225.0,0.0,210.93431143714514,0.0,-0.04,0.0,0.6865416905098992,0.0,-0.7270904394859075,0.0
-326.3587862620878,0.0,319.539145147971,-225.0,0.0,210.7707569189724,0.0,-0.04,0.0,0.6862992080531536,0.0,-0.7273193225988256,0.0
-330.1100366788934,0.0,323.05179902692873,-225.0,0.0,210.60720240079968,0.0,-0.04,0.0,0.6860566492900787,0.0,-0.727548124844584,0.0
-333.861287095699,0.0,326.5617260883111,-225.0,0.0,210.44364788262695,0.0,-0.04,0.0,0.6858140142476434,0.0,-0.7277768461977432,0.0
-337.6125375125046,0.0,330.06892633211805,-225.0,0.0,210.28009336445422,0.0,-0.04,0.0,0.6855713029528253,0.0,-0.7280054866328727,0.0
-341.3637879293102,0.0,333.5733997583496,-225.0,0.0,210.1165388462815,0.0,-0.04,0.0,0.6853285154326102,0.0,-0.7282340461245511,0.0
-345.11503834611585,0.0,337.07514636700574,-225.0,0.0,209.95298432810876,0.0,-0.04,0.0,0.6850856517139925,0.0,-0.728462524647366,0.0
-348.86628876292144,0.0,340.5741661580865,-225.0,0.0,209.78942980993602,0.0,-0.04,0.0,0.684842711823975,0.0,-0.728690922175914,0.0
-352.61753917972703,0.0,344.0704591315918,-225.0,0.0,209.6258752917633,0.0,-0.04,0.0,0.6845996957895693,0.0,-0.7289192386848007,0.0
-356.3687895965327,0.0,347.56402528752176,-225.0,0.0,209.46232077359056,0.0,-0.04,0.0,0.6843566036377948,0.0,-0.7291474741486406,0.0
-360.12004001333827,0.0,351.0548646258763,-225.0,0.0,209.29876625541783,0.0,-0.04,0.0,0.68411343539568,0.0,-0.7293756285420572,0.0
-363.87129043014386,0.0,354.5429771466554,-225.0,0.0,209.1352117372451,0.0,-0.04,0.0,0.6838701910902616,0.0,-0.7296037018396831,0.0
-367.6225408469495,0.0,358.02836284985915,-225.0,0.0,208.97165721907237,0.0,-0.04,0.0,0.6836268707485846,0.0,-0.7298316940161602,0.0
-371.3737912637551,0.0,361.5110217354874,-225.0,0.0,208.80810270089964,0.0,-0.04,0.0,0.6833834743977029,0.0,-0.7300596050461389,0.0
-375.1250416805607,0.0,364.9909538035403,-225.0,0.0,208.6445481827269,0.0,-0.04,0.0,0.6831400020646783,0.0,-0.7302874349042788,0.0
-378.87629209736633,0.0,368.46815905401786,-225.0,0.0,208.48099366455418,0.0,-0.04,0.0,0.6828964537765815,0.0,-0.7305151835652488,0.0
-382.6275425141719,0.0,371.9426374869199,-225.0,0.0,208.31743914638145,0.0,-0.04,0.0,0.6826528295604914,0.0,-0.7307428510037265,0.0
-386.3787929309775,0.0,375.4143891022466,-225.0,0.0,208.15388462820871,0.0,-0.04,0.0,0.6824091294434955,0.0,-0.7309704371943987,0.0
-390.13004334778316,0.0,378.88341389999795,-225.0,0.0,207.99033011003598,0.0,-0.04,0.0,0.6821653534526896,0.0,-0.7311979421119611,0.0
-393.88129376458875,0.0,382.3497118801738,-225.0,0.0,207.82677559186325,0.0,-0.04,0.0,0.681921501615178,0.0,-0.7314253657311186,0.0
-397.63254418139434,0.0,385.8132830427743,-225.0,0.0,207.66322107369052,0.0,-0.04,0.0,0.6816775739580733,0.0,-0.731652708026585,0.0
-401.3837945982,0.0,389.2741273877994,-225.0,0.0,207.4996665555178,0.0,-0.04,0.0,0.6814335705084967,0.0,-0.7318799689730833,0.0
-405.1350450150056,0.0,392.73224491524905,-225.0,0.0,207.33611203734506,0.0,-0.04,0.0,0.681189491293578,0.0,-0.7321071485453452,0.0
-408.88629543181116,0.0,396.18763562512333,-225.0,0.0,207.17255751917233,0.0,-0.04,0.0,0.680945336340455,0.0,-0.7323342467181119,0.0
-412.6375458486168,0.0,399.64029951742225,-225.0,0.0,207.0090030009996,0.0,-0.04,0.0,0.6807011056762741,0.0,-0.7325612634661334,0.0
-416.3887962654224,0.0,403.0902365921457,-225.0,0.0,206.84544848282687,0.0,-0.04,0.0,0.6804567993281901,0.0,-0.7327881987641688,0.0
-420.140046682228,0.0,406.5374468492937,-225.0,0.0,206.68189396465414,0.0,-0.04,0.0,0.6802124173233665,0.0,-0.7330150525869862,0.0
-423.89129709903364,0.0,409.9819302888664,-225.0,0.0,206.5183394464814,0.0,-0.04,0.0,0.6799679596889747,0.0,-0.7332418249093628,0.0
-427.6425475158392,0.0,413.42368691086364,-225.0,0.0,206.35478492830867,0.0,-0.04,0.0,0.679723426452195,0.0,-0.733468515706085,0.0
-431.3937979326449,0.0,416.8627167152855,-225.0,0.0,206.19123041013594,0.0,-0.04,0.0,0.6794788176402157,0.0,-0.7336951249519479,0.0
-435.14504834945046,0.0,420.29901970213194,-225.0,0.0,206.0276758919632,0.0,-0.04,0.0,0.6792341332802337,0.0,-0.7339216526217561,0.0
-438.89629876625605,0.0,423.73259587140296,-225.0,0.0,205.86412137379048,0.0,-0.04,0.0,0.6789893733994544,0.0,-0.734148098690323,0.0
-442.6475491830617,0.0,427.1634452230986,-225.0,0.0,205.70056685561775,0.0,-0.04,0.0,0.6787445380250914,0.0,-0.7343744631324712,0.0
-446.3987995998673,0.0,430.59156775721885,-225.0,0.0,205.53701233744502,0.0,-0.04,0.0,0.6784996271843667,0.0,-0.7346007459230323,0.0
-450.15005001667294,0.0,434.0169634737637,-225.0,0.0,205.3734578192723,0.0,-0.04,0.0,0.678254640904511,0.0,-0.7348269470368468,0.0
-453.9013004334785,0.0,437.4396323727331,-225.0,0.0,205.20990330109956,0.0,-0.04,0.0,0.6780095792127631,0.0,-0.7350530664487648,0.0
-457.6525508502841,0.0,440.85957445412714,-225.0,0.0,205.04634878292683,0.0,-0.04,0.0,0.67776444213637,0.0,-0.735279104133645,0.0
-461.4038012670897,0.0,444.27678971794575,-225.0,0.0,204.8827942647541,0.0,-0.04,0.0,0.6775192297025875,0.0,-0.7355050600663552,0.0
-465.1550516838953,0.0,447.69127816418893,-225.0,0.0,204.71923974658137,0.0,-0.04,0.0,0.6772739419386795,0.0,-0.7357309342217727,0.0
-468.9063021007009,0.0,451.10303979285675,-225.0,0.0,204.55568522840863,0.0,-0.04,0.0,0.6770285788719186,0.0,-0.7359567265747835,0.0
-472.6575525175066,0.0,454.5120746039492,-225.0,0.0,204.3921307102359,0.0,-0.04,0.0,0.6767831405295853,0.0,-0.7361824371002829,0.0
-476.4088029343122,0.0,457.9183825974662,-225.0,0.0,204.22857619206317,0.0,-0.04,0.0,0.6765376269389688,0.0,-0.7364080657731751,0.0
-480.16005335111777,0.0,461.32196377340773,-225.0,0.0,204.06502167389044,0.0,-0.04,0.0,0.6762920381273666,0.0,-0.7366336125683737,0.0
-483.91130376792336,0.0,464.7228181317739,-225.0,0.0,203.9014671557177,0.0,-0.04,0.0,0.6760463741220846,0.0,-0.736859077460801,0.0
-487.66255418472895,0.0,468.1209456725647,-225.0,0.0,203.73791263754498,0.0,-0.04,0.0,0.6758006349504369,0.0,-0.7370844604253889,0.0
-491.41380460153465,0.0,471.51634639578015,-225.0,0.0,203.57435811937225,0.0,-0.04,0.0,0.675554820639746,0.0,-0.7373097614370779,0.0
-495.16505501834024,0.0,474.9090203014201,-225.0,0.0,203.41080360119952,0.0,-0.04,0.0,0.675308931217343,0.0,-0.7375349804708181,0.0
-498.91630543514583,0.0,478.2989673894847,-225.0,0.0,203.2472490830268,0.0,-0.04,0.0,0.6750629667105672,0.0,-0.7377601175015683,0.0
-502.6675558519514,0.0,481.6861876599738,-225.0,0.0,203.08369456485406,0.0,-0.04,0.0,0.6748169271467661,0.0,-0.7379851725042966,0.0
-506.418806268757,0.0,485.0706811128876,-225.0,0.0,202.92014004668133,0.0,-0.04,0.0,0.6745708125532957,0.0,-0.7382101454539803,0.0
-510.1700566855626,0.0,488.45244774822595,-225.0,0.0,202.7565855285086,0.0,-0.04,0.0,0.6743246229575202,0.0,-0.7384350363256057,0.0
-513.9213071023682,0.0,491.831487565989,-225.0,0.0,202.59303101033586,0.0,-0.04,0.0,0.6740783583868123,0.0,-0.7386598450941682,0.0
-517.6725575191738,0.0,495.20780056617656,-225.0,0.0,202.42947649216313,0.0,-0.04,0.0,0.673832018868553,0.0,-0.7388845717346724,0.0
-521.4238079359793,0.0,498.5813867487887,-225.0,0.0,202.2659219739904,0.0,-0.04,0.0,0.6735856044301317,0.0,-0.739109216222132,0.0
-525.1750583527848,0.0,501.9522461138254,-225.0,0.0,202.10236745581767,0.0,-0.04,0.0,0.673339115098946,0.0,-0.73933377853157,0.0
-528.9263087695904,0.0,505.3203786612867,-225.0,0.0,201.93881293764494,0.0,-0.04,0.0,0.6730925509024017,0.0,-0.7395582586380183,0.0
-532.6775591863959,0.0,508.68578439117266,-225.0,0.0,201.7752584194722,0.0,-0.04,0.0,0.6728459118679133,0.0,-0.739782656516518,0.0
-536.4288096032016,0.0,512.0484633034832,-225.0,0.0,201.61170390129948,0.0,-0.04,0.0,0.6725991980229034,0.0,-0.7400069721421193,0.0
-540.1800600200071,0.0,515.4084153982184,-225.0,0.0,201.44814938312675,0.0,-0.04,0.0,0.6723524093948028,0.0,-0.7402312054898817,0.0
-543.9313104368126,0.0,518.7656406753781,-225.0,0.0,201.28459486495402,0.0,-0.04,0.0,0.6721055460110509,0.0,-0.7404553565348739,0.0
-547.6825608536182,0.0,522.1201391349624,-225.0,0.0,201.12104034678129,0.0,-0.04,0.0,0.6718586078990951,0.0,-0.7406794252521735,0.0
-551.4338112704237,0.0,525.4719107769713,-225.0,0.0,200.95748582860855,0.0,-0.04,0.0,0.6716115950863915,0.0,-0.7409034116168672,0.0
-555.1850616872292,0.0,528.8209556014048,-225.0,0.0,200.79393131043582,0.0,-0.04,0.0,0.671364507600404,0.0,-0.7411273156040513,0.0
-558.9363121040349,0.0,532.1672736082629,-225.0,0.0,200.6303767922631,0.0,-0.04,0.0,0.6711173454686052,0.0,-0.7413511371888308,0.0
-562.6875625208404,0.0,535.5108647975457,-225.0,0.0,200.46682227409036,0.0,-0.04,0.0,0.670870108718476,0.0,-0.7415748763463202,0.0
-566.4388129376459,0.0,538.851729169253,-225.0,0.0,200.30326775591763,0.0,-0.04,0.0,0.6706227973775053,0.0,-0.7417985330516429,0.0
-570.1900633544515,0.0,542.1898667233849,-225.0,0.0,200.1397132377449,0.0,-0.04,0.0,0.6703754114731906,0.0,-0.7420221072799316,0.0
-573.941313771257,0.0,545.5252774599413,-225.0,0.0,199.97615871957217,0.0,-0.04,0.0,0.6701279510330375,0.0,-0.7422455990063281,0.0
-577.6925641880625,0.0,548.8579613789224,-225.0,0.0,199.81260420139944,0.0,-0.04,0.0,0.6698804160845598,0.0,-0.7424690082059836,0.0
-581.4438146048682,0.0,552.1879184803281,-225.0,0.0,199.6490496832267,0.0,-0.04,0.0,0.6696328066552799,0.0,-0.7426923348540582,0.0
-585.1950650216737,0.0,555.5151487641584,-225.0,0.0,199.48549516505398,0.0,-0.04,0.0,0.6693851227727283,0.0,-0.7429155789257211,0.0
-588.9463154384792,0.0,558.8396522304133,-225.0,0.0,199.32194064688125,0.0,-0.04,0.0,0.6691373644644437,0.0,-0.7431387403961511,0.0
-592.6975658552848,0.0,562.1614288790928,-225.0,0.0,199.1583861287085,0.0,-0.04,0.0,0.6688895317579733,0.0,-0.7433618192405359,0.0
-596.4488162720903,0.0,565.4804787101968,-225.0,0.0,198.99483161053578,0.0,-0.04,0.0,0.6686416246808723,0.0,-0.7435848154340724,0.0
-600.200066688896,0.0,568.7968017237256,-225.0,0.0,198.83127709236305,0.0,-0.04,0.0,0.6683936432607044,0.0,-0.7438077289519667,0.0
-603.9513171057015,0.0,572.1103979196788,-225.0,0.0,198.66772257419032,0.0,-0.04,0.0,0.6681455875250414,0.0,-0.7440305597694341,0.0
-607.702567522507,0.0,575.4212672980566,-225.0,0.0,198.5041680560176,0.0,-0.04,0.0,0.6678974575014635,0.0,-0.7442533078616991,0.0
-611.4538179393126,0.0,578.7294098588591,-225.0,0.0,198.34061353784486,0.0,-0.04,0.0,0.667649253217559,0.0,-0.7444759732039954,0.0
-615.2050683561181,0.0,582.0348256020861,-225.0,0.0,198.17705901967213,0.0,-0.04,0.0,0.6674009747009245,0.0,-0.744698555771566,0.0
-618.9563187729236,0.0,585.3375145277378,-225.0,0.0,198.0135045014994,0.0,-0.04,0.0,0.667152621979165,0.0,-0.7449210555396629,0.0
-622.7075691897293,0.0,588.6374766358141,-225.0,0.0,197.84994998332667,0.0,-0.04,0.0,0.6669041950798937,0.0,-0.7451434724835475,0.0
-626.4588196065348,0.0,591.9347119263149,-225.0,0.0,197.68639546515394,0.0,-0.04,0.0,0.666655694030732,0.0,-0.7453658065784903,0.0
-630.2100700233403,0.0,595.2292203992403,-225.0,0.0,197.5228409469812,0.0,-0.04,0.0,0.6664071188593094,0.0,-0.745588057799771,0.0
-633.9613204401459,0.0,598.5210020545903,-225.0,0.0,197.35928642880847,0.0,-0.04,0.0,0.6661584695932639,0.0,-0.7458102261226786,0.0
-637.7125708569514,0.0,601.810056892365,-225.0,0.0,197.19573191063574,0.0,-0.04,0.0,0.6659097462602416,0.0,-0.7460323115225111,0.0
-641.4638212737569,0.0,605.0963849125642,-225.0,0.0,197.032177392463,0.0,-0.04,0.0,0.6656609488878968,0.0,-0.7462543139745761,0.0
-645.2150716905626,0.0,608.3799861151881,-225.0,0.0,196.86862287429028,0.0,-0.04,0.0,0.6654120775038922,0.0,-0.7464762334541901,0.0
-648.9663221073681,0.0,611.6608605002365,-225.0,0.0,196.70506835611755,0.0,-0.04,0.0,0.6651631321358986,0.0,-0.746698069936679,0.0
-652.7175725241736,0.0,614.9390080677094,-225.0,0.0,196.54151383794482,0.0,-0.04,0.0,0.664914112811595,0.0,-0.7469198233973777,0.0
-656.4688229409792,0.0,618.2144288176071,-225.0,0.0,196.3779593197721,0.0,-0.04,0.0,0.6646650195586686,0.0,-0.7471414938116308,0.0
-660.2200733577847,0.0,621.4871227499293,-225.0,0.0,196.21440480159936,0.0,-0.04,0.0,0.664415852404815,0.0,-0.7473630811547914,0.0
-663.9713237745902,0.0,624.7570898646761,-225.0,0.0,196.05085028342663,0.0,-0.04,0.0,0.6641666113777379,0.0,-0.7475845854022226,0.0
